41;4;14.33963;2;0;1
43;4;11.711286;2;0;1
45;3;12.787052;3;0;1
46;5;10.635519;2;0;1
47;7;3.5819685;2;0;1
48;8;4.3030643;2;0;1
49;11;1.0757661;1;0;1
5;-1;-13.102798;-1;3.9;1
7;-1;-7.187477;-1;6;1
9;-3;-2.9947891;0;6.6;1
11;-4;-1.6958008;0;6.3;1
13;-5;-0.47312546;0;3;1
15;-5;1.8979378;0;2.4;1
17;-4;3.9143562;0;5.7;1
19;-4;2.4293175;0;4.7999997;1
21;-5;5.0627594;0;3.6;1
23;-5;0.6077194;0;4.7999997;1
25;-7;4.8934135;0;3.2999997;1
27;-7;3.9578743;0;4.2;1
29;-8;3.8523846;0;1.8000002;1
31;-8;4.5305443;0;3.3000002;1
33;-7;2.4093056;0;4.5;1
35;-7;2.3672028;0;4.8;1
37;-6;1.0589085;0;2.1;1
39;-6;-0.78077984;-1;2.1;1
41;-7;5.6113596;0;2.1;1
43;-6;4.5355935;0;2.1;1
45;-5;2.3840609;-1;2.1;1
47;-6;3.4598265;-1;1.8000001;1
49;-5;5.8556423;0;-0.29999995;1
51;-6;3.4387503;1;0;1
52;-5;4.083518;1;0;1
53;-4;3.0077522;1;0;1
54;-2;2.0293903;1;0;1
55;-1;2.1515322;1;0;1
5;-1;-13.48291;-1;0.29999995;-1
7;-1;-13.11948;-1;1.5000001;-1
9;-2;-0.32854843;0;2.1;-1
11;-3;-3.0114708;0;1.8;-1
13;-3;-6.6423035;0;1.5;-1
15;-4;-4.710991;0;2.7;-1
17;-4;-4.7109947;0;-0.30000007;-1
19;-5;-0.9350853;0;-3.3000002;-1
21;-7;0.8058777;1;1.8;-1
23;-7;-0.5716572;1;1.8;-1
25;-7;2.1732826;1;1.5;-1
27;-7;1.5743332;1;1.5;-1
29;-7;1.1865959;1;1.5;-1
31;-7;0.83192825;1;1.5;-1
33;-7;0.9195652;1;1.5;-1
35;-7;0.76758194;1;1.5;-1
37;-6;0.24428463;1;1.5;-1
39;-7;3.4715815;2;-0.6;-1
41;-7;3.9483938;1;-2.1;-1
43;-7;1.7968616;0;0;-1
45;-6;4.9020185;0;0;-1
5;-1;-15.83519;-1;1.5;-1
7;-1;-8.984329;-1;1.4999999;-1
9;-3;-2.9947662;0;2.4;-1
11;-3;-1.7968826;0;4.5;-1
13;-4;0.59895325;0;4.2000003;-1
15;-5;2.3958282;0;4.2000003;-1
17;-5;0;0;4.2;-1
19;-5;-0.61193085;0;3.9;-1
21;-4;-0.037719727;0;3;-1
23;-4;2.3710632;0;2.1;-1
25;-3;-4.810425;0;0.30000007;-1
27;-3;0.50593567;0;2.4;-1
29;-3;0.29149246;0;4.5;-1
31;-3;3.421379;0;3;-1
33;-4;-0.75886536;0;3;-1
35;-5;2.7605572;0;3;-1
37;-4;1.0590477;1;0.6;-1
39;-3;-0.42290497;0;0.6;-1
41;-1;1.5148582;0;-1.1999999;-1
43;0;-1.9072485;-1;-1.8;-1
45;1;-4.1809225;-1;0.6;-1
47;1;-5.3788304;-2;-1.8;-1
5;-1;-11.971043;-1;0.099999964;-1
7;-1;-5.1580734;-1;0.099999905;-1
9;-2;1.4304428;0;-1.4000001;-1
11;-2;2.0293694;0;1.5;-1
13;-1;-1.9794312;0;1.5;-1
15;-2;-4.7372627;0;2.6;-1
17;-1;-7.395458;0;2.6000001;-1
19;-2;-5.6233177;0;0.79999995;-1
21;-4;0.72812843;1;1.2;-1
23;-4;2.8945599;1;0.79999995;-1
25;-4;2.3133678;1;-1;-1
27;-4;0.45033646;1;1.1999998;-1
29;-4;0.29418564;0;-1.8;-1
31;-3;-3.439766;-1;-2.1999998;-1
33;-3;-4.038719;-1;0.000000059604645;-1
35;-2;-5.713439;-1;0.40000004;-1
37;-1;-6.789205;-1;1.5;-1
39;0;-5.7134385;-1;0.39999998;-1
41;1;-10.250643;-1;0.39999986;-1
5;-1;-5.727169;-1;2.6000001;-1
7;-1;-6.850876;-1;2.6000001;-1
9;-2;-0.0000038146973;0;0;-1
11;-1;0.59894943;0;0;-1
13;-2;-0.6236992;0;0;-1
15;-3;0.5742111;0;-1.1;-1
17;-3;2.573761;0;-1.1;-1
19;-3;0.56401443;0;0.7;-1
21;-4;1.3961697;0;0.70000005;-1
23;-4;0.5054054;0;-0.70000005;-1
25;-4;-2.3542194;0;4.8;-1
27;-4;-1.3082943;0;4.4;-1
29;-4;-0.70933914;0;3.7000003;-1
31;-3;-4.1809216;0;3.7000003;-1
33;-3;-2.6959038;0;3.7;-1
35;-4;-2.5737638;0;1.1;-1
37;-4;-3.4598274;0;1.1;-1
39;-5;-2.3840618;-1;1.1;-1
41;-4;-3.459828;-1;1.0999999;-1
43;-4;-5.2566895;-1;2.1999998;-1
45;-4;-4.05878;0;2.2;-1
47;-4;-3.459827;1;0.39999998;-1
49;-4;-0.18599272;0;-0.00000011920929;-1
5;-1;-11.380154;-1;3.3000002;-1
7;-1;-12.50383;-1;3.3000002;-1
9;-3;-2.9947891;0;1.8;-1
11;-4;1.1978874;0;0;-1
13;-5;1.2473831;0;-1.8;-1
15;-6;1.9086342;0;0;-1
17;-6;-0.1753273;0;0.39999998;-1
19;-7;0.9500656;0;0.39999998;-1
21;-7;2.8783875;0;1.8;-1
23;-7;0.3523426;0;1.8;-1
25;-8;-2.2568283;0;2.8999999;-1
27;-9;0.68336105;-1;2.5;-1
29;-10;0.8603115;-1;3.1999998;-1
31;-10;1.4580803;-1;1.7;-1
33;-11;-0.88372993;-1;2.1;-1
35;-10;-0.18737221;0;2.5;-1
37;-9;2.7504864;0;1.4000001;-1
39;-9;4.7798767;1;1.8;-1
41;-9;4.779876;0;-0.39999998;-1
43;-9;1.5525782;1;0;-1
44;-8;1.0757661;1;0;-1
5;-1;-8.141075;-1;-4.3;-1
7;-1;-5.1463013;-1;-4.3;-1
9;-3;-2.6494064;0;-4;-1
11;-4;-1.0968399;0;-3.3000002;-1
13;-3;0.4978981;0;-1.8000001;-1
15;-3;-0.7000046;0;-2.2;-1
17;-2;-0.70002747;0;-0.000000059604645;-1
19;0;-4.4028854;1;1.0999999;-1
21;1;3.9665413;1;1.0999999;-1
23;1;4.718155;1;2.2;-1
25;1;2.7626648;1;0.6999999;-1
27;1;3.2071419;1;-0.6999999;-1
29;0;6.385275;1;-0.30000007;-1
31;0;9.156843;1;-0.30000007;-1
33;0;7.660597;1;-1.0999999;-1
35;1;3.2353935;1;-0.70000005;-1
37;0;4.910112;1;-1.0999999;-1
39;0;1.9916706;0;1.1;-1
41;1;4.017715;0;-1.0999999;-1
43;0;2.1234488;0;0;-1
45;1;2.2455907;0;0.00000011920929;-1
47;1;2.2455907;0;0;-1
49;3;-1.2872181;0;0;-1
5;-1;-9.533806;-1;-0.6999999;-1
7;-1;-6.5884933;-1;-0.69999987;-1
9;-2;-2.3958054;0;-0.39999986;-1
11;-2;-0.117759705;0;-0.39999986;-1
13;-2;-0.38013458;0;0.30000007;-1
15;-3;3.7630692;0;-1.8;-1
17;-4;5.466919;0;0;-1
19;-4;7.020195;0;-0.70000005;-1
21;-5;8.59824;0;-0.7;-1
23;-3;7.974556;0;0.39999998;-1
25;-2;0.14086533;0;2.6;-1
27;-3;1.8554649;-1;1.0999999;-1
29;-2;2.366024;-1;2.2;-1
31;-2;3.7594109;-1;0.4000001;-1
33;-1;0.36204147;-1;0.4000001;-1
35;-1;-8.244087;-1;-0.39999998;-1
37;-1;-5.23123;-1;-0.39999998;-1
39;-1;-3.55651;0;-0.39999998;-1
41;-2;-2.8899937;0;-0.39999998;-1
43;-3;-1.7422824;0;-0.39999998;-1
45;-3;-1.552578;-1;-0.39999998;-1
47;-3;-2.1515322;-1;-0.39999998;-1
49;-2;-3.2272983;-1;0;-1
5;-1;-10.182259;-1;1.5;-1
7;-1;-8.385384;-1;1.5;-1
9;-2;-2.2097855;0;1.4000001;-1
11;-1;-0.42575836;0;1.4000001;-1
13;-2;1.8442764;0;0.7;-1
15;-4;2.6920242;0;1.8;-1
17;-5;3.840458;0;-0.39999998;-1
19;-4;6.2857475;0;-0.79999995;-1
21;-4;7.8223534;0;1.3999999;-1
23;-5;9.838757;0;1.8000001;-1
25;-5;7.4676876;0;-1.1000001;-1
27;-5;6.391924;0;-2.9;-1
29;-6;-0.48556137;0;-2.8999999;-1
31;-5;1.4304371;0;-2.8999999;-1
33;-5;1.1979065;1;-0.30000013;-1
35;-4;-0.47681236;1;-0.30000013;-1
37;-5;0.59895325;1;-3.6;-1
39;-5;3.568985;1;-1.4000001;-1
41;-5;2.08397;0;-1.8;-1
43;-5;0.02545929;-1;0.00000011920929;-1
45;-5;-1.0503073;-2;0.00000011920929;-1
47;-6;0.025458813;-1;0.00000011920929;-1
49;-5;0.14760113;0;0;-1
51;-4;-0.0675621;0;0.39999998;-1
5;-1;-9.58329;-1;-0.6999999;1
7;-1;-4.791645;-1;-0.39999992;1
9;-2;-1.7968674;0;1.3999999;1
11;-4;-3.5937233;0;0.30000007;1
13;-4;-4.217407;0;-0.8;1
15;-4;2.6087074;0;-0.79999995;1
17;-4;5.7217445;0;0.30000007;1
19;-4;4.756363;0;-0.79999995;1
21;-3;2.3852806;0;-3.3;1
23;-4;-2.7622414;0;-3.7;1
25;-5;-3.361187;0;-3.3;1
27;-5;-2.8843765;0;-1.0999999;1
29;-6;-2.1632862;0;-1.0999999;1
31;-6;4.8902664;0;1.1000001;1
33;-6;8.606131;0;1.8;1
35;-6;8.606129;1;1.8;1
37;-6;6.210314;1;1.8;1
39;-8;8.9608;1;-0.39999998;1
41;-7;8.483987;0;-3;1
43;-8;9.559753;0;-3;1
45;-8;10.75766;0;-3;1
47;-8;10.158708;1;-2.6;1
49;-7;9.681894;2;-2.1999998;1
51;-7;9.681894;2;-1.8;1
52;-6;7.5303626;2;0.39999986;1
53;-4;5.3788304;1;0;1
54;-2;3.2272983;1;0;1
5;-1;-6.5637703;-1;-0.5;-1
7;-1;-7.1627426;-1;-1.25;-1
9;-2;-2.083973;0;-1.55;-1
11;-3;-1.2772408;0;-0.75;-1
13;-3;-6.044132;0;-1.1;-1
15;-2;-4.684925;0;1.1;-1
17;-3;-2.8696098;0;0.35000014;-1
19;-2;-2.6344528;0;-0.35000014;-1
21;-2;-2.1867027;0;1.1;-1
23;0;-1.8216457;0;3.35;-1
25;-1;-3.832306;0;3.6999998;-1
27;-2;-3.7981358;0;4.45;-1
29;-2;-0.742218;0;5.25;-1
31;-2;-0.28595734;0;5.25;-1
33;-2;1.9629784;1;6.0499997;-1
35;-1;0.098547935;1;6.0499997;-1
37;0;-1.4005947;1;6.3999996;-1
39;1;0.7509365;1;2.25;-1
41;3;-0.80164146;0;0;-1
43;3;-1.9995484;-1;-0.35000014;-1
45;3;-2.5985022;-2;1.55;-1
5;-1;-7.1874504;-1;1.4;-1
7;-1;-7.187462;-1;3.3;-1
9;-2;-1.1978989;0;1.9;-1
11;-2;1.7968788;0;2.25;-1
13;-3;0.000011444092;0;1.4499999;-1
15;-4;3.5442505;0;1.4499999;-1
17;-4;1.6194687;0;0;-1
19;-4;2.7490883;0;1.1;-1
21;-3;-0.61127853;0;3;-1
23;-1;-1.0874062;0;3;-1
25;0;-6.2096825;0;3;-1
27;0;-1.7043953;0;4.1;-1
29;0;-1.7844296;0;4.1;-1
31;0;-4.5964584;0;1.0999999;-1
33;1;-5.073271;0;1.0999999;-1
35;2;-6.1490383;1;1.4499999;-1
37;2;-7.597925;1;1.4499999;-1
39;2;-3.6495318;0;1.9;-1
41;3;-4.915001;-1;-0.3499999;-1
43;4;-3.8901038;-1;-0.3499999;-1
5;-1;-5.9647903;-1;0.6;-1
7;-1;-5.9647903;-1;-0.5;-1
9;-2;-5.365837;0;-1.1;-1
11;-2;-3.5689964;0;-3;-1
13;-2;-5.4400635;0;1.15;-1
15;-1;-3.4866867;0;1.15;-1
17;-2;-2.575882;-1;-0.3499999;-1
19;-3;-0.5521393;-1;0.75;-1
21;-3;0.4376526;-1;1.8999999;-1
23;-3;-0.4484024;-1;1.0999999;-1
25;-4;-0.52773476;-1;-1.15;-1
27;-4;-2.9575634;-1;1.0999999;-1
29;-6;-1.9924335;-1;0.75;-1
31;-6;-7.325835;0;2.25;-1
33;-7;-3.9583874;0;2.25;-1
35;-7;-3.3122263;0;2.6;-1
37;-8;-1.5655603;1;0.35000002;-1
39;-8;-1.0211868;1;0.35000002;-1
41;-9;-2.0969527;1;2.6;-1
43;-9;-2.1515322;1;0.70000005;-1
45;-10;1.0757661;2;0.70000005;-1
5;-1;-10.23172;-1;1.4;1
7;-1;-5.390602;-1;1.4;1
9;-2;0.5989456;0;0;1
11;-3;4.1184654;0;0;1
13;-3;8.385368;0;-0.3499999;1
15;-3;8.385365;0;1.1;1
17;-4;9.744568;0;1.1;1
19;-2;9.86232;0;0.3499999;1
21;-1;9.043823;0;0.3499999;1
23;0;8.250767;0;0.3499999;1
25;1;5.2721405;0;0.3499999;1
27;1;3.6520061;1;0.70000005;1
29;1;2.7164764;2;-0.39999998;1
31;1;7.382763;2;0.70000005;1
33;3;4.872176;2;-1.55;1
35;4;5.9479427;2;-3;1
37;4;6.846988;2;-3;1
39;5;7.568083;1;-3;1
41;5;4.6954546;1;-1.55;1
43;4;5.7712207;1;0.3499999;1
44;5;6.4923167;1;0;1
45;6;4.218642;1;0.3499999;1
46;7;7.286079;1;0.3499999;1
47;9;5.1345468;1;0.3499999;1
48;10;5.2566886;1;-1.9;1
49;12;4.3030643;1;-1.9;1
50;14;2.1515322;1;0.3499999;1
5;-1;-14.825428;-1;-0.5;-1
7;-1;-5.9895363;-1;0.6;-1
9;-2;-2.99477;0;1.1;-1
11;-3;-1.5345001;0;1.45;-1
13;-2;-3.9055748;0;-1.1;-1
15;-2;2.38406;0;-3;-1
17;-3;2.9830132;0;-3.8;-1
19;-4;5.48423;0;-4.1499996;-1
21;-3;2.6920357;0;-1.55;-1
23;-3;0.89517975;0;-1.55;-1
25;-3;0.43011475;0;-0.44999993;-1
27;-4;2.6362267;0;-1.8999999;-1
29;-4;2.5179558;0;-1.8999999;-1
31;-4;4.1926785;0;-1.8999999;-1
33;-4;2.7076607;0;-1.55;-1
35;-4;2.2308455;-1;-1.8999999;-1
37;-4;0.910799;-1;-1.8999999;-1
39;-2;-1.2407322;0;-1.55;-1
41;-2;-6.032365;0;0.3499999;-1
43;-1;-2.0126963;-1;0;-1
45;-2;-5.239323;-1;0.3499999;-1
47;-3;-2.560782;-1;0.3499999;-1
49;-3;-1.6747198;-1;-1.9;-1
51;-5;0.4768119;0;-1.9;-1
53;-6;0.59895396;0;0.3499999;-1
55;-5;-1.0757661;0;0.3499999;-1
5;-1;-6.276661;-1;-1.6;0
7;-1;-3.2818832;-1;-1.2499999;0
9;-2;0.59895325;0;-3;0
11;-2;7.299061;0;-2.65;0
13;-3;7.2990646;0;-3.4499998;0
15;-5;6.988838;0;-1.55;0
17;-3;5.1919785;0;-1.55;0
19;-2;3.6203613;0;-0.75;0
21;-3;1.97509;0;-1.1;0
23;-3;4.84816;0;-0.75;0
25;-2;3.6749878;0;-0.75;0
27;-2;1.4425507;0;-2.65;0
29;0;-0.13680077;0;-2.65;0
31;1;-0.6855602;0;-1.85;0
33;-1;3.8058987;1;-1.85;0
35;-2;4.742155;1;-1.85;0
37;-2;0.8860636;1;-0.39999998;0
39;-3;1.362874;0;-0.39999998;0
41;-3;1.9370918;0;-0.7499999;0
43;-2;3.6118112;2;0.70000005;0
45;-2;3.3494403;2;-1.55;0
47;-2;0.47681212;1;0.3499999;0
49;-3;3.2272983;2;0;0
50;-2;2.1515322;1;0;0
51;-1;1.0757661;1;0.3499999;0
5;-1;-8.385384;-1;-0.5;1
7;-1;-8.385391;-1;-0.5;1
9;-1;-3.2985687;0;-1.1;1
11;-2;-2.6748695;0;-3.35;1
13;-2;-4.496479;0;-1.9;1
15;-1;-2.0592232;0;-4.1499996;1
17;-2;-0.9107971;0;1.4499999;1
19;-4;0.024738312;0;-0.3499999;1
21;-4;1.509758;0;0.3499999;1
23;-3;2.9452858;1;0.3499999;1
25;-1;-1.6790962;1;0.3499999;1
27;-1;0.40486908;1;0;1
29;-1;6.1058197;1;0;1
31;0;9.364353;1;0;1
33;0;6.8434935;1;0.3499999;1
35;0;8.70281;1;-1.1;1
37;0;12.976757;2;0.79999995;1
39;0;11.302035;3;-1.1;1
41;-2;17.419327;4;-1.1;1
42;-1;16.343561;4;-1.1;1
43;0;15.866749;4;-1.1;1
44;1;15.6051;4;-1.9;1
45;2;14.938583;4;0.3499999;1
46;4;13.386005;4;0.3499999;1
47;5;12.31024;3;0;1
48;7;6.931409;2;0;1
49;8;5.8556423;1;0;1
50;10;1.0757661;1;0;1
5;-1;-11.380169;-1;-0.5;-1
7;-1;-10.731735;-1;-0.5;-1
9;-3;0.57419586;0;0;-1
11;-4;1.4829063;0;0.35000002;-1
13;-4;2.6313362;0;-1.1;-1
15;-4;1.4581718;0;0;-1
17;-4;-1.9550476;0;0;-1
19;-6;0.19137192;0;1.9;-1
21;-7;-1.3705254;0;-0.35000002;-1
23;-7;-1.7748337;0;-1.0999999;-1
25;-6;-7.470722;0;-1.0999999;-1
27;-7;2.1424332;0;-0.35000002;-1
29;-7;-4.249489;0;-0.35000002;-1
31;-7;1.0268822;0;-0.35000002;-1
33;-7;5.182432;0;-1.8000001;-1
35;-8;10.948763;1;-1.4499999;-1
37;-8;8.917301;2;-1.4499999;-1
39;-7;7.8415365;2;-1.4499999;-1
41;-7;3.8218708;2;0;-1
43;-6;2.7461035;2;0;-1
45;-6;2.2750673;2;0;-1
47;-6;1.1266346;2;0;-1
49;-5;-1.7459936;1;2.25;-1
51;-6;0.5691118;1;0.3499999;-1
53;-6;1.4304364;1;0;-1
55;-6;3.2272983;1;-0.3499999;-1
57;-5;1.0757661;1;0;-1
5;-1;-9.583294;-1;0.25;-1
7;-1;-7.553894;-1;0.25;-1
9;-2;-4.4106636;0;0.75;-1
11;-3;2.0541267;0;1.8999999;-1
13;-3;-4.460167;0;1.55;-1
15;-4;-1.4653854;0;1.55;-1
17;-5;-3.626873;0;3.8000002;-1
19;-4;-6.621628;0;1.5999999;-1
21;-3;-5.554863;0;3.4999998;-1
23;-2;-5.7365417;0;0.79999995;-1
25;-2;-4.5231247;0;-1.0500002;-1
27;-2;-2.4268913;0;-0.70000005;-1
29;-2;-5.7217484;0;-0.70000005;-1
31;-3;-2.6165905;0;-0.3499999;-1
33;-2;-3.5819693;0;0;-1
35;-4;-2.0293913;0;0.35000014;-1
37;-5;0.24428272;0;0.35000014;-1
39;-4;-2.983015;1;0.35000014;-1
41;-5;-1.907249;1;0.35000014;-1
43;-5;-3.105157;1;1.8000001;-1
45;-5;-2.0293908;0;0.3499999;-1
47;-5;-2.6283445;-1;2.25;-1
5;-1;-11.380157;-1;1.4000001;-1
7;-1;-8.984333;-1;4.4500003;-1
9;-3;-0.59895325;0;2.25;-1
11;-1;-1.1979256;0;2.9;-1
13;0;-5.029278;0;1.7500001;-1
15;1;1.4850006;0;3.5500002;-1
17;2;1.274231;0;2.1000001;-1
19;3;-1.3049469;0;0.6500002;-1
21;3;-2.1662674;0;1.8000001;-1
23;3;-2.7899628;0;0.35000002;-1
25;5;-8.977715;0;-1.1;-1
27;5;-6.4125595;0;0.35000002;-1
29;5;-8.933937;0;1.45;-1
31;5;-9.132979;0;0.3499999;-1
33;5;-5.3953657;0;-1.0999999;-1
35;6;-6.943654;0;-0.00000011920929;-1
37;7;-10.0742855;-1;-0.00000011920929;-1
39;8;-9.120662;-1;2.25;-1
41;8;-10.293833;-2;0.79999983;-1
43;8;-10.293833;-3;-0.6500002;-1
45;8;-8.741254;-3;-0.6500001;-1
5;-1;-14.612564;-1;2.0500002;1
7;-1;-13.464134;-1;2.0500002;1
9;-2;-4.1926956;0;-0.3000002;1
11;-3;-2.420559;0;-0.2999997;1
13;-2;-0.31184006;0;0.5;1
15;-2;-1.4930611;0;1.6;1
17;-2;0.90275574;0;0.79999983;1
19;-4;4.1599007;0;0.79999983;1
21;-4;3.2738342;0;1.8999997;1
23;-3;2.294754;0;2.6999998;1
25;-4;2.5490685;0;1.8999999;1
27;-4;4.776928;0;3;1
29;-3;4.5902214;0;5.25;1
31;-2;-2.28331;0;2.9999998;1
33;-2;5.47118;0;-1.1499999;1
35;-2;5.729841;0;0.6500001;1
37;-3;6.9277477;0;0.6500001;1
39;-4;11.285393;0;-0.7999997;1
41;-4;11.407532;1;-0.7999997;1
43;-2;7.770985;0;-0.7999997;1
45;-2;5.5939946;0;-0.7999997;1
47;0;5.332345;0;1.45;1
49;1;2.5607822;0;1.45;1
51;2;0.5989537;0;0;1
53;2;2.1515322;0;0;1
55;1;3.2272983;1;1.45;1
57;1;3.2272983;1;0;1
58;2;2.1515322;1;0;1
5;-1;-8.335884;-1;1.05;1
7;-1;-5.652954;-1;1.0499998;1
9;-1;-0.287117;0;0.4499998;1
11;-2;-0.23762512;0;1.2500001;1
13;-1;-0.65919495;0;2.7000003;1
15;-1;-3.3915787;0;0.79999983;1
17;-1;-3.9055595;0;2.2499998;1
19;-1;-5.3658485;0;2.2499998;1
21;-1;-5.3163834;0;0.7999997;1
23;-1;-2.2323303;0;1.8999997;1
25;0;-1.9395275;0;2.5500002;1
27;0;-2.7658653;0;4.7999997;1
29;-1;-5.5465717;0;4.7999997;1
31;0;-4.348665;0;1.9;1
33;1;0.9589443;0;1.9;1
35;2;2.4641886;0;3.35;1
37;1;-3.268731;0;1.45;1
39;1;-4.687578;0;1.45;1
41;2;-1.9319859;0;1.45;1
43;3;-0.012983322;0;-1.45;1
45;3;-3.0077515;0;0;1
47;2;-0.1351242;1;0;1
49;4;-2.286656;1;0;1
51;5;-3.3624225;1;1.45;1
53;4;-5.2566886;0;1.45;1
5;-1;-14.825424;-1;0.5999999;1
7;-1;-10.469353;-1;2.0499997;1
9;-1;-4.1926804;0;1.45;1
11;-1;-4.4797783;0;2.25;1
13;-3;0.024745941;0;0.8000002;1
15;-3;8.117062;0;2.6999998;1
17;-2;4.657196;0;1.5999997;1
19;-2;6.0367966;0;1.9000001;1
21;-3;4.7830696;0;-0.00000023841858;1
23;-2;2.7914124;0;1.0999999;1
25;-3;2.1843624;0;-0.049999952;1
27;-4;2.6146889;1;0.30000007;1
29;-4;4.76622;1;0.6500002;1
31;-3;0.77500343;1;0.6500002;1
33;-3;6.69888;1;0.6500002;1
35;-3;1.3330321;1;2.9;1
37;-2;5.2566886;2;1.45;1
38;0;4.3030643;2;1.45;1
39;2;2.1515322;1;0;1
5;-1;-12.578045;-1;3.65;-1
7;-1;-12.840416;-1;6.2;-1
9;-2;-6.850853;0;6.25;-1
11;-3;-4.1926804;0;3.5500002;-1
13;-4;-5.964798;0;2.1000001;-1
15;-4;-3.8066177;0;5.1499996;-1
17;-3;0.34661102;0;6.25;-1
19;-3;-4.376732;0;6.25;-1
21;-3;-0.2582779;0;3.6999998;-1
23;-4;-0.0022239685;0;5.6;-1
25;-4;-3.350029;-1;2.6999998;-1
27;-6;-0.7830429;-1;-0.00000023841858;-1
29;-7;-2.2828064;-1;-0.00000023841858;-1
31;-7;-4.005949;-1;-0.00000023841858;-1
33;-7;-3.0714607;-1;-1.1000001;-1
35;-8;-1.4893961;-1;-1.1000001;-1
37;-8;0.9709902;-1;-1.1000001;-1
39;-8;3.9912195;0;1.1499999;-1
41;-7;2.915452;0;-1.1;-1
43;-8;3.5819683;1;0;-1
45;-7;2.5062017;1;1.45;-1
47;-7;3.3922644;1;1.45;-1
49;-9;4.9695807;1;1.45;-1
51;-9;3.7716722;0;1.45;-1
53;-9;5.8556423;1;-0.79999995;-1
54;-7;2.8180482;1;1.45;-1
55;-5;1.5525782;1;1.45;-1
56;-4;1.0757661;1;1.45;-1
5;-1;-10.182224;-1;1.7;1
7;-1;-1.2473907;-1;1.7;1
9;-2;2.3463364;0;2.5500002;1
11;-2;-3.019516;0;1.45;1
13;-3;-1.5097427;0;2.5500002;1
15;-3;-2.7076683;0;2.5500002;1
17;-3;-5.161541;0;1.45;1
19;-2;-2.546177;0;0;1
21;-4;3.9928284;0;0;1
23;-4;3.643383;0;1.45;1
25;-4;2.6192055;0;2.25;1
27;-4;-0.114414215;0;2.6;1
29;-3;-1.8865395;0;3.75;1
31;-4;-1.7891388;0;1.15;1
33;-5;-2.3880882;1;2.6000001;1
35;-6;0.26499367;1;1.15;1
37;-5;1.3407602;0;3.05;1
39;-6;-0.93420887;1;2.25;1
41;-6;-0.9342098;1;2.25;1
43;-4;-1.3174257;1;0.35000002;1
45;-4;3.1516426;1;0;1
47;-4;1.9537344;1;0;1
49;-6;5.3031745;2;1.45;1
50;-5;5.6360965;2;1.45;1
51;-3;3.4845643;2;1.45;1
52;-2;2.4087982;1;0;1
53;-1;3.1051564;1;0;1
54;1;2.1515322;1;0;1
5;-1;-6.588516;-1;3.65;1
7;-1;-4.1927032;-1;3.65;1
9;-3;1.1978912;0;3.05;1
11;-3;-0.28710938;0;3.05;1
13;-4;0.9603119;0;1.5999999;1
15;-4;1.5592575;0;1.9;1
17;-4;4.0916214;0;1.1499999;1
19;-4;1.1514282;0;0.79999995;1
21;-4;-0.5959625;0;0.79999995;1
23;-6;4.904999;0;0;1
25;-5;1.6994553;0;0.79999995;1
27;-5;1.9467278;0;0;1
29;-6;1.1333332;0;0;1
31;-7;2.4286423;0;-0.35000002;1
33;-6;4.1926785;0;-2.25;1
35;-6;4.479784;0;-2.25;1
37;-6;5.4334097;0;-1.45;1
39;-6;5.842655;0;-1.45;1
41;-4;3.6911259;1;0;1
43;-4;5.0241604;2;1.45;1
45;-3;3.0796976;2;0;1
47;-4;1.4049773;1;1.45;1
49;-5;3.5565093;2;1.45;1
50;-4;3.3668053;2;1.45;1
51;-3;3.2948604;2;1.45;1
52;-2;3.1051564;2;1.45;1
53;-1;2.6283443;2;1.45;1
54;0;1.5525782;1;1.45;1
55;1;1.0757661;1;1.45;1
6;0;-2.0592346;0;1.1;-1
8;0;1.1978836;0;2.9999998;-1
10;-1;1.1201439;0;2.9999998;-1
12;-2;0.7588005;0;2.9999998;-1
14;-3;0.7340622;0;1.8999999;-1
16;-4;-0.16482162;0;1.1;-1
18;-3;-3.0594406;0;3.65;-1
20;-3;-0.53453064;0;0.6500001;-1
22;-1;-7.9902534;0;0.6500001;-1
24;-1;-11.095415;0;1.0000001;-1
26;-1;-12.393417;0;-0.44999993;-1
28;-1;-10.697624;0;-1.9;-1
30;-1;-10.330479;0;-1.9;-1
32;-1;-11.069508;0;-1.9;-1
34;-1;-11.069506;0;-1.9;-1
36;0;-12.145274;0;-0.44999993;-1
38;0;-12.622082;0;1.45;-1
40;0;-10.825222;0;1.45;-1
42;0;-14.938581;-1;0;-1
5;-1;-8.385361;-1;-0.05000007;1
7;-1;-6.5885086;-1;1.05;1
9;-3;-5.9648285;0;0.75;1
11;-3;2.3958206;0;-0.70000005;1
13;-4;-1.1979141;1;-2.6;1
15;-4;3.957161;1;-0.35000002;1
17;-4;1.5525742;1;0.3000002;1
19;-4;7.281845;1;1.4000001;1
21;-3;7.9724274;1;-0.049999952;1
23;-2;7.373474;1;1.4000001;1
25;-1;2.7947083;1;1.4000001;1
27;-1;7.934145;1;-2.6999998;1
29;-1;11.272192;1;-0.79999995;1
31;0;9.407986;1;-0.79999995;1
33;1;4.2137547;1;-0.79999995;1
35;1;4.999422;1;-2.25;1
37;0;4.8772793;1;-3.05;1
39;-1;10.345786;1;-3.05;1
41;-1;8.573664;2;0.6500001;1
43;0;5.7117524;1;-0.79999995;1
45;1;0.9536247;0;-0.79999995;1
47;1;8.007175;1;-0.79999995;1
49;1;8.007175;1;-2.25;1
51;1;7.408221;2;0.6500001;1
52;3;5.3788304;2;0.6500001;1
